x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null
0.45,0.59,9.9,0.0,0.0,875.0,331.0,76.35,
0.2,0.66,9.2,0.0,0.0,872.0,343.0,76.35,
0.08,-0.03,9.32,0.0,0.0,865.0,358.0,76.35,
0.22,0.05,9.27,0.0,0.0,863.0,327.0,76.35,
0.23,0.14,9.59,0.0,0.0,862.0,365.0,76.35,
0.16,-0.37,9.41,0.0,0.0,878.0,317.0,76.35,
-0.03,0.08,10.06,0.0,0.0,881.0,361.0,76.35,
0.14,0.14,9.49,0.0,0.0,875.0,320.0,76.35,
0.11,0.34,9.35,0.0,0.0,840.0,309.0,76.35,
0.1,0.24,9.53,0.0,0.0,827.0,363.0,76.35,
0.21,0.28,9.46,0.0,0.0,792.0,344.0,76.35,
0.25,0.23,9.38,0.0,0.0,783.0,370.0,76.35,
0.14,0.22,9.45,0.0,0.0,798.0,353.0,76.35,
0.2,0.23,9.57,0.0,0.0,808.0,355.0,76.35,
0.21,0.23,9.59,0.0,0.0,777.0,324.0,76.35,
-0.01,0.32,9.5,0.0,0.0,766.0,336.0,76.35,
0.28,0.25,9.58,0.0,0.0,762.0,315.0,76.35,
0.34,0.16,9.62,0.0,0.0,786.0,329.0,76.35,
0.05,0.28,9.46,0.0,0.0,797.0,338.0,76.35,
0.08,0.46,9.54,0.0,0.0,807.0,348.0,76.35,
0.34,0.08,9.49,0.0,0.0,810.0,350.0,76.35,
0.16,0.24,9.45,0.0,0.0,809.0,352.0,76.35,
0.14,0.3,9.43,0.0,0.0,810.0,310.0,76.35,
0.2,0.34,9.62,0.0,0.0,797.0,343.0,76.35,
0.16,0.19,9.55,0.0,0.0,793.0,350.0,76.35,
0.21,0.24,9.42,0.0,0.0,801.0,328.0,76.35,
0.15,0.21,9.45,0.0,0.0,800.0,339.0,76.35,
0.24,0.42,9.78,0.0,0.0,807.0,315.0,76.35,
0.41,0.46,9.6,0.0,0.0,805.0,336.0,76.35,
0.38,0.38,9.4,0.0,0.0,804.0,342.0,76.35,
0.34,0.22,9.45,0.0,0.0,806.0,338.0,76.35,
0.15,0.18,9.48,0.0,0.0,814.0,345.0,76.35,
0.22,0.25,9.6,0.0,0.0,812.0,336.0,76.35,
0.18,0.22,9.55,0.0,0.0,810.0,323.0,76.35,
0.2,0.21,9.42,0.0,0.0,813.0,329.0,76.35,
0.19,0.16,9.51,0.0,0.0,812.0,331.0,76.35,
0.24,0.25,9.43,0.0,0.0,808.0,350.0,76.35,
0.25,0.2,9.52,0.0,0.0,807.0,340.0,76.35,
0.24,0.25,9.45,0.0,0.0,813.0,343.0,76.35,
0.11,0.27,9.45,0.0,0.0,815.0,352.0,76.35,
0.22,0.28,9.42,0.0,0.0,813.0,348.0,76.35,
0.17,0.32,9.52,0.0,0.0,814.0,332.0,76.35,
0.19,0.31,9.55,0.0,0.0,816.0,329.0,76.35,
0.24,0.21,9.53,0.0,0.0,813.0,334.0,76.35,
0.19,0.3,9.4,0.0,0.0,813.0,358.0,76.35,
0.21,0.24,9.55,0.0,0.0,816.0,337.0,76.35,
0.25,0.24,9.45,0.0,0.0,815.0,343.0,76.35,
0.25,0.22,9.49,0.0,0.0,813.0,371.0,76.35,
0.24,0.18,9.45,0.0,0.0,815.0,328.0,76.35,
0.23,0.22,9.48,0.0,0.0,815.0,316.0,76.35,
0.21,0.22,9.54,0.0,0.0,811.0,342.0,76.35,
0.25,0.23,9.56,0.0,0.0,814.0,333.0,76.35,
0.2,0.21,9.52,0.0,0.0,816.0,370.0,76.35,
0.22,0.24,9.52,0.0,0.0,810.0,321.0,76.35,
0.18,0.23,9.49,0.0,0.0,810.0,329.0,76.35,
0.19,0.26,9.51,0.0,0.0,812.0,324.0,76.35,
0.19,0.27,9.49,0.0,0.0,814.0,355.0,76.35,
0.21,0.21,9.53,0.0,0.0,807.0,342.0,76.35,
0.25,0.24,9.6,0.0,0.0,809.0,332.0,76.35,
0.24,0.19,9.5,0.0,0.0,811.0,334.0,76.35,
0.21,0.23,9.51,0.0,0.0,803.0,369.0,76.35,
0.23,0.2,9.52,0.0,0.0,804.0,332.0,76.35,
0.23,0.23,9.58,0.0,0.0,806.0,326.0,76.35,
0.2,0.25,9.38,0.0,0.0,801.0,323.0,76.35,
0.2,0.22,9.54,0.0,0.0,801.0,313.0,76.35,
0.2,0.25,9.57,0.0,0.0,804.0,300.0,76.35,
0.18,0.31,9.47,0.0,0.0,801.0,306.0,76.35,
0.16,0.25,9.41,0.0,0.0,800.0,358.0,76.35,
0.21,0.23,9.56,0.0,0.0,803.0,355.0,76.35,
0.26,0.28,9.59,0.0,0.0,800.0,364.0,76.35,
0.17,0.23,9.48,0.0,0.0,798.0,327.0,76.35,
0.21,0.25,9.59,0.0,0.0,800.0,370.0,76.35,
